Symbol;Name;LastSale;MarketCap;IPOyear;Sector;industry;Summary Quote
NDSN;Nordson Corporation;123.8301;$7.14B;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/ndsn
NSYS;Nortech Systems Incorporated;3.93;$10.8M;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/nsys
NBN;Northeast Bancorp;23.45;$208.48M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/nbn
NTIC;Northern Technologies International Corporation;16.9;$76.51M;n/a;Capital Goods;Industrial Specialties;http://www.nasdaq.com/symbol/ntic
NTRS;Northern Trust Corporation;92.51;$21.04B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/ntrs
NTRSP;Northern Trust Corporation;26.35;$421.6M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/ntrsp
NFBK;Northfield Bancorp, Inc.;16.19;$791.38M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/nfbk
NRIM;Northrim BanCorp Inc;33.05;$226.47M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/nrim
NWBI;Northwest Bancshares, Inc.;15.56;$1.59B;2009;Finance;Major Banks;http://www.nasdaq.com/symbol/nwbi
NWPX;Northwest Pipe Company;17.76;$170.85M;1995;Basic Industries;Steel/Iron Ore;http://www.nasdaq.com/symbol/nwpx
NCLH;Norwegian Cruise Line Holdings Ltd.;55.23;$12.6B;2013;Consumer Services;Marine Transportation;http://www.nasdaq.com/symbol/nclh
NWFL;Norwood Financial Corp.;28.97;$180.63M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/nwfl
NVFY;Nova Lifestyle, Inc;1.79;$48.56M;n/a;Consumer Durables;Home Furnishings;http://www.nasdaq.com/symbol/nvfy
NVMI;Nova Measuring Instruments Ltd.;27.56;$757.64M;2000;Capital Goods;Electronic Components;http://www.nasdaq.com/symbol/nvmi
NOVN;Novan, Inc.;5.79;$92.55M;2016;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/novn
NOVT;Novanta Inc.;52;$1.8B;n/a;Miscellaneous;Industrial Machinery/Components;http://www.nasdaq.com/symbol/novt
NVAX;Novavax, Inc.;1.125;$330.96M;n/a;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/nvax
NVLN;Novelion Therapeutics Inc. ;4.39;$81.47M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/nvln
NVCR;NovoCure Limited;17.275;$1.54B;2015;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/nvcr
NVGN;Novogen Limited;3.13;$15.12M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/nvgn
NVUS;Novus Therapeutics, Inc.;3.81;$26.45M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/nvus
NUAN;Nuance Communications, Inc.;14.79;$4.27B;n/a;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/nuan
NCNA;NuCana plc;11;$339.7M;2017;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ncna
NMRX;Numerex Corp.;3.48;$68.47M;n/a;Consumer Durables;Telecommunications Equipment;http://www.nasdaq.com/symbol/nmrx
NTNX;Nutanix, Inc.;28.86;$4.61B;2016;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/ntnx
NTRI;NutriSystem Inc;46.85;$1.41B;n/a;Consumer Services;Catalog/Specialty Distribution;http://www.nasdaq.com/symbol/ntri
NUVA;NuVasive, Inc.;55.32;$2.82B;2004;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/nuva
NVTR;Nuvectra Corporation;8.26;$88.38M;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/nvtr
QQQX;Nuveen NASDAQ 100 Dynamic Overwrite Fund;23.8785;$873.84M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/qqqx
NVEE;NV5 Global, Inc.;51.75;$556.58M;2013;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/nvee
NVEC;NVE Corporation;87.42;$423.2M;n/a;Technology;Semiconductors;http://www.nasdaq.com/symbol/nvec
NVDA;NVIDIA Corporation;216.14;$129.68B;1999;Technology;Semiconductors;http://www.nasdaq.com/symbol/nvda
NXPI;NXP Semiconductors N.V.;116.05;$39.34B;2010;Technology;Semiconductors;http://www.nasdaq.com/symbol/nxpi
NXTM;NxStage Medical, Inc.;25.76;$1.71B;2005;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;http://www.nasdaq.com/symbol/nxtm
NXTD;NXT-ID Inc.;1.38;$20.86M;n/a;Consumer Services;Diversified Commercial Services;http://www.nasdaq.com/symbol/nxtd
NXTDW;NXT-ID Inc.;0.16;n/a;n/a;Consumer Services;Diversified Commercial Services;http://www.nasdaq.com/symbol/nxtdw
NYMX;Nymox Pharmaceutical Corporation;3.46;$188.23M;n/a;Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances;http://www.nasdaq.com/symbol/nymx
OIIM;O2Micro International Limited;1.84;$47.27M;n/a;Technology;Semiconductors;http://www.nasdaq.com/symbol/oiim
OVLY;Oak Valley Bancorp (CA);17.1;$138.32M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/ovly
OCSL;Oaktree Specialty Lending Corporation;5.55;$782.33M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ocsl
OCSLL;Oaktree Specialty Lending Corporation;25.25;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ocsll
OCSI;Oaktree Strategic Income Corporation;8.6;$253.41M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ocsi
OASM;Oasmia Pharmaceutical AB;0.9001;$51.87M;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/oasm
OBLN;Obalon Therapeutics, Inc.;8.05;$140.41M;2016;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/obln
OBSV;ObsEva SA;11.8;$349.65M;2017;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/obsv
OBCI;Ocean Bio-Chem, Inc.;4.53;$41.8M;n/a;Consumer Durables;Specialty Chemicals;http://www.nasdaq.com/symbol/obci
OPTT;Ocean Power Technologies, Inc.;1.2;$21.92M;2007;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/optt
ORIG;Ocean Rig UDW Inc.;27.19;$2.47B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/orig
OCFC;OceanFirst Financial Corp.;25.82;$840.89M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/ocfc
OCRX;Ocera Therapeutics, Inc.;1.7;$45.07M;2011;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ocrx
OCLR;Oclaro, Inc.;6.21;$1.05B;n/a;Technology;Semiconductors;http://www.nasdaq.com/symbol/oclr
OFED;Oconee Federal Financial Corp.;30;$172.68M;2011;Finance;Savings Institutions;http://www.nasdaq.com/symbol/ofed
OCUL;Ocular Therapeutix, Inc.;5.37;$156.04M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ocul
OMEX;Odyssey Marine Exploration, Inc.;3.69;$30.95M;n/a;Consumer Services;Marine Transportation;http://www.nasdaq.com/symbol/omex
ODP;Office Depot, Inc.;3.27;$1.69B;n/a;Consumer Services;Other Specialty Stores;http://www.nasdaq.com/symbol/odp
OFS;OFS Capital Corporation;12.1;$161.31M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ofs
OHAI;OHA Investment Corporation;1.17;$23.6M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ohai
OVBC;Ohio Valley Banc Corp.;35.5;$166.58M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/ovbc
OHRP;Ohr Pharmaceuticals, Inc.;0.6705;$37.69M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ohrp
OKTA;Okta, Inc.;29.19;$2.79B;2017;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/okta
ODFL;Old Dominion Freight Line, Inc.;118.91;$9.8B;1991;Transportation;Trucking Freight/Courier Services;http://www.nasdaq.com/symbol/odfl
OLBK;Old Line Bancshares, Inc.;28.81;$359.19M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/olbk
ONB;Old National Bancorp;16.95;$2.3B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/onb
OPOF;Old Point Financial Corporation;28.7972;$143.63M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/opof
OSBC;Old Second Bancorp, Inc.;12.5;$370.34M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/osbc
OSBCP;Old Second Bancorp, Inc.;10.5137;n/a;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/osbcp
OLLI;Ollie&#39;s Bargain Outlet Holdings, Inc.;44.95;$2.76B;2015;Consumer Services;Department/Specialty Retail Stores;http://www.nasdaq.com/symbol/olli
ZEUS;Olympic Steel, Inc.;19.42;$212.99M;1994;Basic Industries;Metal Fabrications;http://www.nasdaq.com/symbol/zeus
OFLX;Omega Flex, Inc.;64.04;$646.28M;n/a;Capital Goods;Industrial Specialties;http://www.nasdaq.com/symbol/oflx
OMER;Omeros Corporation;18.15;$867.64M;2009;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/omer
OMNT;Ominto, Inc.;3.1;$55.93M;n/a;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/omnt
OMCL;Omnicell, Inc.;46.4;$1.76B;2001;Technology;Computer Manufacturing;http://www.nasdaq.com/symbol/omcl
ON;ON Semiconductor Corporation;21.56;$9.14B;n/a;Technology;Semiconductors;http://www.nasdaq.com/symbol/on
OTIV;On Track Innovations Ltd;1.26;$51.83M;n/a;Technology;Semiconductors;http://www.nasdaq.com/symbol/otiv
ONS;Oncobiologics, Inc.;1.2586;$31.38M;2016;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/ons
ONSIW;Oncobiologics, Inc.;0.051;n/a;2016;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/onsiw
ONSIZ;Oncobiologics, Inc.;0.0402;n/a;2016;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/onsiz
OMED;OncoMed Pharmaceuticals, Inc.;4.86;$183.98M;2013;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/omed
ONTX;Onconova Therapeutics, Inc.;1.54;$15.17M;2013;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ontx
ONTXW;Onconova Therapeutics, Inc.;0.55;n/a;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ontxw
ONCS;OncoSec Medical Incorporated;2.26;$65.11M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/oncs
OHGI;One Horizon Group, Inc.;1.5915;$14.51M;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/ohgi
ONVI;Onvia, Inc.;9;$65.91M;2000;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/onvi
OTEX;Open Text Corporation;33.43;$8.87B;1996;Technology;EDP Services;http://www.nasdaq.com/symbol/otex
OPGN;OpGen, Inc.;0.2766;$14.26M;2015;Health Care;Medical Specialities;http://www.nasdaq.com/symbol/opgn
OPGNW;OpGen, Inc.;0.05;n/a;2015;Health Care;Medical Specialities;http://www.nasdaq.com/symbol/opgnw
OPHT;Ophthotech Corporation;2.85;$102.44M;2013;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/opht
OPNT;Opiant Pharmaceuticals, Inc.;34.5;$70.31M;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/opnt
OPK;Opko Health, Inc.;5.495;$3.07B;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/opk
OBAS;Optibase Ltd.;7.7;$40.15M;1999;Finance;Real Estate;http://www.nasdaq.com/symbol/obas
OCC;Optical Cable Corporation;2.5;$18.34M;n/a;Basic Industries;Telecommunications Equipment;http://www.nasdaq.com/symbol/occ
OPHC;OptimumBank Holdings, Inc.;2.1;$2.32M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/ophc
OPTN;OptiNose, Inc.;17.35;$635.64M;2017;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/optn
OPB;Opus Bank;24.8;$923.04M;2014;n/a;n/a;http://www.nasdaq.com/symbol/opb
ORMP;Oramed Pharmaceuticals Inc.;9.05;$120.55M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ormp
OSUR;OraSure Technologies, Inc.;14.255;$847.59M;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/osur
ORBC;ORBCOMM Inc.;10.01;$743.67M;2006;Consumer Services;Telecommunications Equipment;http://www.nasdaq.com/symbol/orbc
ORBK;Orbotech Ltd.;52.22;$2.51B;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/orbk
ORLY;O&#39;Reilly Automotive, Inc.;214.39;$18.3B;1993;Consumer Services;Other Specialty Stores;http://www.nasdaq.com/symbol/orly
OREX;Orexigen Therapeutics, Inc.;1.66;$25.62M;2007;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/orex
ONVO;Organovo Holdings, Inc.;1.545;$163.96M;n/a;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/onvo
SEED;Origin Agritech Limited;1.3399;$31.42M;n/a;Consumer Non-Durables;Farming/Seeds/Milling;http://www.nasdaq.com/symbol/seed
OACQ;Origo Acquisition Corporation;10.65;$31.71M;2015;Finance;Business Services;http://www.nasdaq.com/symbol/oacq
OACQR;Origo Acquisition Corporation;0.4799;n/a;2015;Finance;Business Services;http://www.nasdaq.com/symbol/oacqr
OACQU;Origo Acquisition Corporation;11.35;n/a;2014;Finance;Business Services;http://www.nasdaq.com/symbol/oacqu
OACQW;Origo Acquisition Corporation;0.3192;n/a;2015;Finance;Business Services;http://www.nasdaq.com/symbol/oacqw
OESX;Orion Energy Systems, Inc.;0.9005;$26.03M;2015;Consumer Durables;Building Products;http://www.nasdaq.com/symbol/oesx
ORIT;Oritani Financial Corp.;16.1;$743.44M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/orit
ORRF;Orrstown Financial Services Inc;25.2;$210.24M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/orrf
OFIX;Orthofix International N.V.;51.41;$937.27M;1992;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/ofix
KIDS;OrthoPediatrics Corp.;19.93;$240.05M;2017;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/kids
OSIS;OSI Systems, Inc.;90.29;$1.71B;1997;Technology;Semiconductors;http://www.nasdaq.com/symbol/osis
OSPR;Osprey Energy Acquisition Corp.;9.58;n/a;2017;Finance;Business Services;http://www.nasdaq.com/symbol/ospr
OSPRU;Osprey Energy Acquisition Corp.;9.94;n/a;2017;Finance;Business Services;http://www.nasdaq.com/symbol/ospru
OSPRW;Osprey Energy Acquisition Corp.;0.78;n/a;2017;Finance;Business Services;http://www.nasdaq.com/symbol/osprw
OSN;Ossen Innovation Co., Ltd.;1.9708;$13M;2010;Basic Industries;Steel/Iron Ore;http://www.nasdaq.com/symbol/osn
OTEL;Otelco Inc.;11.85;$39.66M;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/otel
OTG;OTG EXP, Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/otg
OTIC;Otonomy, Inc.;5.175;$156.82M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/otic
OTTW;Ottawa Bancorp, Inc.;13.8138;$47.9M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/ottw
OTTR;Otter Tail Corporation;45.65;$1.81B;n/a;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/ottr
OVAS;OvaScience Inc.;1.39;$49.63M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ovas
OSTK;Overstock.com, Inc.;53.15;$1.33B;2002;Consumer Services;Catalog/Specialty Distribution;http://www.nasdaq.com/symbol/ostk
OVID;Ovid Therapeutics Inc.;9.14;$224.86M;2017;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ovid
OXBR;Oxbridge Re Holdings Limited;3.225;$18.66M;2014;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/oxbr
OXBRW;Oxbridge Re Holdings Limited;0.29;n/a;2014;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/oxbrw
OXFD;Oxford Immunotec Global PLC;12.94;$331.97M;2013;Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances;http://www.nasdaq.com/symbol/oxfd
OXLC;Oxford Lane Capital Corp.;10.26;$247.48M;2011;n/a;n/a;http://www.nasdaq.com/symbol/oxlc
OXLCM;Oxford Lane Capital Corp.;25.33;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/oxlcm
OXLCO;Oxford Lane Capital Corp.;25.3651;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/oxlco
PFIN;P & F Industries, Inc.;7.4;$26.78M;n/a;Technology;Industrial Machinery/Components;http://www.nasdaq.com/symbol/pfin
PTSI;P.A.M. Transportation Services, Inc.;35.09;$222.56M;1986;Transportation;Trucking Freight/Courier Services;http://www.nasdaq.com/symbol/ptsi
PCAR;PACCAR Inc.;69.59;$24.47B;n/a;Capital Goods;Auto Manufacturing;http://www.nasdaq.com/symbol/pcar
PACB;Pacific Biosciences of California, Inc.;2.93;$340.61M;2010;Capital Goods;Biotechnology: Laboratory Analytical Instruments;http://www.nasdaq.com/symbol/pacb
PEIX;Pacific Ethanol, Inc.;4.7;$206.66M;n/a;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/peix
PMBC;Pacific Mercantile Bancorp;8.6;$199.47M;2000;Finance;Major Banks;http://www.nasdaq.com/symbol/pmbc
PPBI;Pacific Premier Bancorp Inc;37.05;$1.71B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/ppbi
PCRX;Pacira Pharmaceuticals, Inc.;42.1;$1.7B;2011;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/pcrx
PACW;PacWest Bancorp;44.69;$5.82B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/pacw
PTIE;Pain Therapeutics, Inc.;3.7492;$24.73M;2000;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ptie
PAAS;Pan American Silver Corp.;14.62;$2.24B;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/paas
PANL;Pangaea Logistics Solutions Ltd.;4.8203;$211.11M;1996;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/panl
PZZA;Papa John&#39;s International, Inc.;59.53;$2.09B;1993;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/pzza
FRSH;Papa Murphy&#39;s Holdings, Inc.;5.72;$96.95M;2014;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/frsh
PBNC;Paragon Commercial Corporation;54.15;$295.68M;2016;Finance;Major Banks;http://www.nasdaq.com/symbol/pbnc
PRTK;Paratek Pharmaceuticals, Inc. ;21.75;$603.81M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/prtk
PCYG;Park City Group, Inc.;11;$213.66M;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/pcyg
PSTB;Park Sterling Corporation;12.04;$641.58M;2010;Finance;Major Banks;http://www.nasdaq.com/symbol/pstb
PKBK;Parke Bancorp, Inc.;19.8;$151.91M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/pkbk
PRKR;ParkerVision, Inc.;1.38;$24.54M;1993;Technology;Radio And Television Broadcasting And Communications Equipment;http://www.nasdaq.com/symbol/prkr
PKOH;Park-Ohio Holdings Corp.;41.85;$523.46M;n/a;Capital Goods;Industrial Specialties;http://www.nasdaq.com/symbol/pkoh
PTNR;Partner Communications Company Ltd.;5.1;$864.3M;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/ptnr
PBHC;Pathfinder Bancorp, Inc.;15.362;$65.74M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/pbhc
PATK;Patrick Industries, Inc.;87.3;$1.47B;n/a;Basic Industries;Forest Products;http://www.nasdaq.com/symbol/patk
PNBK;Patriot National Bancorp Inc.;17.9999;$70.09M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/pnbk
PATI;Patriot Transportation Holding, Inc.;18;$59.47M;n/a;Transportation;Trucking Freight/Courier Services;http://www.nasdaq.com/symbol/pati
PEGI;Pattern Energy Group Inc.;20.92;$2.05B;2013;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/pegi
PDCO;Patterson Companies, Inc.;33.35;$3.19B;1992;Health Care;Medical Specialities;http://www.nasdaq.com/symbol/pdco
PTEN;Patterson-UTI Energy, Inc.;20.835;$4.63B;1993;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/pten
PAVM;PAVmed Inc.;4;$53.32M;2016;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/pavm
PAVMW;PAVmed Inc.;1.239;n/a;2016;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/pavmw
PAYX;Paychex, Inc.;64.57;$23.2B;1983;Consumer Services;Diversified Commercial Services;http://www.nasdaq.com/symbol/payx
PCTY;Paylocity Holding Corporation;47.63;$2.5B;2014;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/pcty
PYDS;Payment Data Systems, Inc.;2.74;$32.31M;n/a;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/pyds
PYPL;PayPal Holdings, Inc.;73.98;$88.92B;n/a;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/pypl
PBBI;PB Bancorp, Inc.;10.45;$81.27M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/pbbi
CNXN;PC Connection, Inc.;25.84;$692.11M;n/a;Consumer Services;Catalog/Specialty Distribution;http://www.nasdaq.com/symbol/cnxn
PCMI;PCM, Inc.;10;$125.94M;n/a;Consumer Services;Catalog/Specialty Distribution;http://www.nasdaq.com/symbol/pcmi
PCSB;PCSB Financial Corporation;18.34;$333.15M;2017;Finance;Banks;http://www.nasdaq.com/symbol/pcsb
PCTI;PC-Tel, Inc.;7.13;$126.84M;1999;Technology;Radio And Television Broadcasting And Communications Equipment;http://www.nasdaq.com/symbol/pcti
PDCE;PDC Energy, Inc.;49.99;$3.29B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/pdce
PDFS;PDF Solutions, Inc.;15.79;$504.45M;2001;Technology;EDP Services;http://www.nasdaq.com/symbol/pdfs
PDLI;PDL BioPharma, Inc.;3.035;$467.63M;1992;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/pdli
PDLB;PDL Community Bancorp;15.06;$125.12M;2017;Finance;Savings Institutions;http://www.nasdaq.com/symbol/pdlb
PDVW;pdvWireless, Inc.;29.45;$424.61M;2015;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/pdvw
SKIS;Peak Resorts, Inc.;5.05;$70.61M;2014;Consumer Services;Hotels/Resorts;http://www.nasdaq.com/symbol/skis
PGC;Peapack-Gladstone Financial Corporation;31.72;$577.77M;n/a;Finance;Commercial Banks;http://www.nasdaq.com/symbol/pgc
PEGA;Pegasystems Inc.;53.875;$4.18B;1996;Technology;EDP Services;http://www.nasdaq.com/symbol/pega
PCO;Pendrell Corporation;6.47;$158.35M;n/a;Miscellaneous;Multi-Sector Companies;http://www.nasdaq.com/symbol/pco
PENN;Penn National Gaming, Inc.;26.87;$2.45B;1994;Consumer Services;Hotels/Resorts;http://www.nasdaq.com/symbol/penn
