Symbol;Name;LastSale;MarketCap;IPOyear;Sector;industry;Summary Quote
NBR;Nabors Industries Ltd.;6.4;$1.83B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/nbr
NC;NACCO Industries, Inc.;43.2;$295.76M;n/a;Consumer Durables;Consumer Electronics/Appliances;http://www.nasdaq.com/symbol/nc
NTP;Nam Tai Property Inc.;12.3;$448.29M;n/a;Finance;Real Estate;http://www.nasdaq.com/symbol/ntp
NTEST;NASDAQ TEST STOCK;30.5;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ntest
NTEST.A;NASDAQ TEST STOCK;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ntest.a
NTEST.B;NASDAQ TEST STOCK;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ntest.b
NTEST.C;NASDAQ TEST STOCK;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ntest.c
NBHC;National Bank Holdings Corporation;30.74;$823.57M;2012;Finance;Major Banks;http://www.nasdaq.com/symbol/nbhc
NFG;National Fuel Gas Company;56.96;$4.87B;n/a;Public Utilities;Oil/Gas Transmission;http://www.nasdaq.com/symbol/nfg
NGG;National Grid Transco, PLC;59.95;$40.72B;n/a;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/ngg
NHI;National Health Investors, Inc.;76.66;$3.14B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/nhi
NOV;National Oilwell Varco, Inc.;33.52;$12.74B;n/a;Energy;Metal Fabrications;http://www.nasdaq.com/symbol/nov
NPK;National Presto Industries, Inc.;115.6;$805.16M;n/a;Capital Goods;Ordnance And Accessories;http://www.nasdaq.com/symbol/npk
NNN;National Retail Properties;42.17;$6.41B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/nnn
NNN^E;National Retail Properties;25.93;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/nnn^e
NNN^F;National Retail Properties;24.926;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/nnn^f
SID;National Steel Company;2.34;$3.25B;n/a;Capital Goods;Steel/Iron Ore;http://www.nasdaq.com/symbol/sid
NSA;National Storage Affiliates Trust;25.85;$1.15B;2015;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/nsa
NSA^A;National Storage Affiliates Trust;25.28;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/nsa^a
NSM;Nationstar Mortgage Holdings Inc.;16.59;$1.62B;2012;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/nsm
NGS;Natural Gas Services Group, Inc.;26.25;$339.71M;2002;Energy;Oilfield Services/Equipment;http://www.nasdaq.com/symbol/ngs
NGVC;Natural Grocers by Vitamin Cottage, Inc.;5.33;$119.58M;2012;Consumer Services;Food Chains;http://www.nasdaq.com/symbol/ngvc
NRP;Natural Resource Partners LP;25.95;$317.42M;2002;Energy;Coal Mining;http://www.nasdaq.com/symbol/nrp
NTZ;Natuzzi, S.p.A.;2;$109.71M;1993;Consumer Durables;Home Furnishings;http://www.nasdaq.com/symbol/ntz
NLS;Nautilus Group, Inc. (The);12.8;$393.05M;n/a;Consumer Non-Durables;Recreational Products/Toys;http://www.nasdaq.com/symbol/nls
NCI;Navigant Consulting, Inc.;17.53;$804.98M;n/a;Consumer Services;Professional Services;http://www.nasdaq.com/symbol/nci
NVGS;Navigator Holdings Ltd.;10.1;$560.87M;2013;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/nvgs
NNA;Navios Maritime Acquisition Corporation;1.33;$200.04M;n/a;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/nna
NM;Navios Maritime Holdings Inc.;1.58;$188.88M;n/a;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/nm
NM^G;Navios Maritime Holdings Inc.;17.01;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/nm^g
NM^H;Navios Maritime Holdings Inc.;16.8572;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/nm^h
NAP;Navios Maritime Midstream Partners LP;8.26;$173.03M;2014;n/a;n/a;http://www.nasdaq.com/symbol/nap
NMM;Navios Maritime Partners LP;2.11;$311.09M;2007;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/nmm
NAV;Navistar International Corporation;39.38;$3.87B;n/a;Capital Goods;Auto Manufacturing;http://www.nasdaq.com/symbol/nav
NAV^D;Navistar International Corporation;17.5;n/a;n/a;Capital Goods;Auto Manufacturing;http://www.nasdaq.com/symbol/nav^d
NCS;NCI Building Systems, Inc.;15.85;$1.12B;n/a;Capital Goods;Metal Fabrications;http://www.nasdaq.com/symbol/ncs
NCR;NCR Corporation;30.84;$3.76B;n/a;Miscellaneous;Office Equipment/Supplies/Services;http://www.nasdaq.com/symbol/ncr
NP;Neenah Paper, Inc.;84.55;$1.42B;n/a;Basic Industries;Paper;http://www.nasdaq.com/symbol/np
NNI;Nelnet, Inc.;51.34;$2.13B;2003;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/nni
NPTN;NeoPhotonics Corporation;6.29;$274.49M;2011;Technology;Semiconductors;http://www.nasdaq.com/symbol/nptn
NETS;Netshoes (Cayman) Limited;9.64;$299.09M;2017;Consumer Services;Catalog/Specialty Distribution;http://www.nasdaq.com/symbol/nets
NVRO;Nevro Corp.;74.77;$2.22B;2014;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/nvro
HYB;New America High Income Fund, Inc. (The);9.77;$228.31M;1988;n/a;n/a;http://www.nasdaq.com/symbol/hyb
GF;New Germany Fund, Inc. (The);18.702;$297.58M;1990;n/a;n/a;http://www.nasdaq.com/symbol/gf
NWHM;New Home Company Inc. (The);11.23;$234.44M;2014;Capital Goods;Homebuilding;http://www.nasdaq.com/symbol/nwhm
IRL;New Ireland Fund, Inc. (The);12.6438;$47.24M;1990;n/a;n/a;http://www.nasdaq.com/symbol/irl
IRL~;New Ireland Fund, Inc. (The);0.289;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/irl~
NEWM;New Media Investment Group Inc.;15.84;$843.01M;2014;Consumer Services;Newspapers/Magazines;http://www.nasdaq.com/symbol/newm
NMFC;New Mountain Finance Corporation;14.05;$1.06B;2011;n/a;n/a;http://www.nasdaq.com/symbol/nmfc
EDU;New Oriental Education & Technology Group, Inc.;85.53;$13.49B;2006;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/edu
NEWR;New Relic, Inc.;53.09;$2.89B;2014;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/newr
NRZ;New Residential Investment Corp.;17.27;$5.31B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/nrz
SNR;New Senior Investment Group Inc.;8.16;$670.33M;2014;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/snr
NWY;New York & Company, Inc.;1.86;$119.45M;2004;Consumer Services;Clothing/Shoe/Accessory Stores;http://www.nasdaq.com/symbol/nwy
NYCB;New York Community Bancorp, Inc.;12.12;$5.93B;n/a;Finance;Banks;http://www.nasdaq.com/symbol/nycb
NYCB^A;New York Community Bancorp, Inc.;27.84;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/nycb^a
NYCB^U;New York Community Bancorp, Inc.;50.2248;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/nycb^u
NYRT;New York REIT, Inc.;6.93;$1.16B;2014;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/nyrt
NYT;New York Times Company (The);17.75;$2.88B;n/a;Consumer Services;Newspapers/Magazines;http://www.nasdaq.com/symbol/nyt
NWL;Newell Brands Inc.;29.3;$14.36B;n/a;Consumer Non-Durables;Plastic Products;http://www.nasdaq.com/symbol/nwl
NFX;Newfield Exploration Company;33.31;$6.65B;1993;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/nfx
NJR;NewJersey Resources Corporation;43.8;$3.79B;n/a;Public Utilities;Oil/Gas Transmission;http://www.nasdaq.com/symbol/njr
NEU;NewMarket Corporation;395;$4.68B;n/a;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/neu
NEM;Newmont Mining Corporation;35.52;$18.94B;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/nem
NR;Newpark Resources, Inc.;9.65;$828.33M;n/a;Energy;Metal Fabrications;http://www.nasdaq.com/symbol/nr
NEXA;Nexa Resources S.A.;17.08;$2.28B;2017;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/nexa
NHF;NexPoint credit Strategies Fund;23.6;$536.63M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/nhf
NXRT;NexPoint Residential Trust, Inc.;27.13;$570.91M;2015;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/nxrt
NEP;NextEra Energy Partners, LP;38.38;$2.08B;2014;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/nep
NEE;NextEra Energy, Inc.;155.16;$72.99B;n/a;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/nee
NEE^I;NextEra Energy, Inc.;25.06;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/nee^i
NEE^J;NextEra Energy, Inc.;25.07;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/nee^j
NEE^K;NextEra Energy, Inc.;25.71;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/nee^k
NEE^Q;NextEra Energy, Inc.;69.67;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/nee^q
NEE^R;NextEra Energy, Inc.;56.5;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/nee^r
NGL;NGL ENERGY PARTNERS LP;12.7;$1.53B;2011;Energy;Oil Refining/Marketing;http://www.nasdaq.com/symbol/ngl
NGL^B;NGL ENERGY PARTNERS LP;24.621;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ngl^b
NMK^B;Niagara Mohawk Holdings, Inc.;96;n/a;n/a;Public Utilities;Power Generation;http://www.nasdaq.com/symbol/nmk^b
NMK^C;Niagara Mohawk Holdings, Inc.;107;n/a;n/a;Public Utilities;Power Generation;http://www.nasdaq.com/symbol/nmk^c
NLSN;Nielsen N.V.;36.62;$13.04B;2011;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/nlsn
NKE;Nike, Inc.;56.09;$91.51B;n/a;Consumer Non-Durables;Shoe Manufacturing;http://www.nasdaq.com/symbol/nke
NI;NiSource, Inc;27.2;$9.16B;n/a;Public Utilities;Power Generation;http://www.nasdaq.com/symbol/ni
NL;NL Industries, Inc.;13.1;$638.16M;n/a;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/nl
NOAH;Noah Holdings Ltd.;39.47;$2.23B;2010;Finance;Investment Managers;http://www.nasdaq.com/symbol/noah
NE;Noble Corporation;4.63;$1.13B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/ne
NBL;Noble Energy Inc.;28.11;$13.68B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/nbl
NBLX;Noble Midstream Partners LP;51.88;$1.86B;2016;Energy;Natural Gas Distribution;http://www.nasdaq.com/symbol/nblx
NOK;Nokia Corporation;4.91;$28.67B;1994;Technology;Radio And Television Broadcasting And Communications Equipment;http://www.nasdaq.com/symbol/nok
NOMD;Nomad Foods Limited;14.81;$2.55B;2016;Consumer Non-Durables;Packaged Foods;http://www.nasdaq.com/symbol/nomd
NMR;Nomura Holdings Inc ADR;5.82;$20.29B;n/a;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/nmr
OSB;Norbord Inc.;35.23;$3.04B;n/a;Basic Industries;Forest Products;http://www.nasdaq.com/symbol/osb
NAO;Nordic American Offshore Ltd;1.39;$86.16M;2014;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/nao
NAT;Nordic American Tankers Limited;4.23;$431.33M;n/a;Consumer Services;Marine Transportation;http://www.nasdaq.com/symbol/nat
JWN;Nordstrom, Inc.;40.03;$6.65B;n/a;Consumer Services;Clothing/Shoe/Accessory Stores;http://www.nasdaq.com/symbol/jwn
NSC;Norfolk Souther Corporation;127.15;$36.38B;n/a;Transportation;Railroads;http://www.nasdaq.com/symbol/nsc
NTL;Nortel Inversora SA;42.25;$5.75B;1997;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/ntl
NOA;North American Energy Partners, Inc.;4.55;$129M;2006;Energy;Oilfield Services/Equipment;http://www.nasdaq.com/symbol/noa
NRT;North European Oil Royality Trust;7.17;$65.9M;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/nrt
NOC;Northrop Grumman Corporation;298.13;$51.9B;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/noc
NRE;NorthStar Realty Europe Corp.;14.02;$774.76M;2015;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/nre
NWN;Northwest Natural Gas Company;66.55;$1.91B;n/a;Public Utilities;Oil/Gas Transmission;http://www.nasdaq.com/symbol/nwn
NWE;NorthWestern Corporation;60.34;$2.92B;n/a;Public Utilities;Power Generation;http://www.nasdaq.com/symbol/nwe
NVS;Novartis AG;82.38;$193.01B;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/nvs
NVO;Novo Nordisk A/S;49.91;$127.27B;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/nvo
DNOW;NOW Inc.;10.7;$1.15B;2014;Energy;Metal Fabrications;http://www.nasdaq.com/symbol/dnow
NQ;NQ Mobile Inc.;4.2;$410.42M;2011;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/nq
NRG;NRG Energy, Inc.;28.35;$8.98B;n/a;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/nrg
NYLD;NRG Yield, Inc.;19.55;$3.59B;2015;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/nyld
NYLD.A;NRG Yield, Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/nyld.a
DCM;NTT DOCOMO, Inc;24.92;$92.32B;n/a;Technology;Radio And Television Broadcasting And Communications Equipment;http://www.nasdaq.com/symbol/dcm
NUS;Nu Skin Enterprises, Inc.;62.13;$3.27B;1996;Health Care;Other Pharmaceuticals;http://www.nasdaq.com/symbol/nus
NUE;Nucor Corporation;55.83;$17.83B;n/a;Basic Industries;Steel/Iron Ore;http://www.nasdaq.com/symbol/nue
NS;Nustar Energy L.P.;31.73;$2.95B;n/a;Energy;Natural Gas Distribution;http://www.nasdaq.com/symbol/ns
NS^A;Nustar Energy L.P.;26.25;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ns^a
NS^B;Nustar Energy L.P.;25.55;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ns^b
NSH;Nustar GP Holdings, LLC;16.65;$715.15M;n/a;Energy;Natural Gas Distribution;http://www.nasdaq.com/symbol/nsh
NSS;NuStar Logistics, L.P.;25.2418;n/a;n/a;Energy;Natural Gas Distribution;http://www.nasdaq.com/symbol/nss
JMLP;Nuveen All Cap Energy MLP Opportunities Fund;8.27;$107.17M;2014;n/a;n/a;http://www.nasdaq.com/symbol/jmlp
NVG;Nuveen AMT-Free Municipal Credit Income Fund;15.36;$3.11B;2002;n/a;n/a;http://www.nasdaq.com/symbol/nvg
NUV;Nuveen AMT-Free Municipal Value Fund;10.18;$2.11B;1987;n/a;n/a;http://www.nasdaq.com/symbol/nuv
NUW;Nuveen AMT-Free Municipal Value Fund;17.21;$256.92M;2009;n/a;n/a;http://www.nasdaq.com/symbol/nuw
NEA;Nuveen AMT-Free Quality Municipal Income Fund;13.8;$3.63B;2002;n/a;n/a;http://www.nasdaq.com/symbol/nea
NAZ;Nuveen Arizona Quality Municipal Income Fund;14.7014;$171.82M;1992;n/a;n/a;http://www.nasdaq.com/symbol/naz
NBB;Nuveen Build America Bond Fund;21.56;$570.52M;2010;n/a;n/a;http://www.nasdaq.com/symbol/nbb
NBD;Nuveen Build America Bond Opportunity Fund;22.5257;$162.3M;2010;n/a;n/a;http://www.nasdaq.com/symbol/nbd
NKX;Nuveen California AMT-Free Quality Municipal Income Fund;15.6;$744.79M;2002;n/a;n/a;http://www.nasdaq.com/symbol/nkx
NCB;Nuveen California Municipal Value Fund 2;16.95;$55.86M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ncb
NCA;Nuveen California Municipal Value Fund, Inc.;10.53;$293.89M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/nca
NAC;Nuveen California Quality Municipal Income Fund;14.63;$2.12B;1999;n/a;n/a;http://www.nasdaq.com/symbol/nac
NTC;Nuveen Connecticut Quality Municipal Income Fund;12.02;$174.7M;1993;n/a;n/a;http://www.nasdaq.com/symbol/ntc
JCE;Nuveen Core Equity Alpha Fund;15.57;$249.46M;2007;n/a;n/a;http://www.nasdaq.com/symbol/jce
JCO;Nuveen Credit Opportunities 2022 Target Term Fund;9.9849;n/a;2017;n/a;n/a;http://www.nasdaq.com/symbol/jco
JQC;Nuveen Credit Strategies Income Fund;8.2;$1.11B;2003;n/a;n/a;http://www.nasdaq.com/symbol/jqc
JDD;Nuveen Diversified Dividend and Income Fund;12.53;$247.37M;2003;n/a;n/a;http://www.nasdaq.com/symbol/jdd
DIAX;Nuveen Dow 30SM Dynamic Overwrite Fund;17.59;$634.74M;2014;n/a;n/a;http://www.nasdaq.com/symbol/diax
JEMD;Nuveen Emerging Markets Debt 2022 Target Term Fund;10.06;$130.78M;2017;n/a;n/a;http://www.nasdaq.com/symbol/jemd
JMF;Nuveen Energy MLP Total Return Fund;10.73;$425.41M;2011;n/a;n/a;http://www.nasdaq.com/symbol/jmf
NEV;Nuveen Enhanced Municipal Value Fund;14.38;$358.78M;2009;n/a;n/a;http://www.nasdaq.com/symbol/nev
JFR;Nuveen Floating Rate Income Fund;11.18;$634.6M;2004;n/a;n/a;http://www.nasdaq.com/symbol/jfr
JRO;Nuveen Floating Rate Income Opportuntiy Fund;11;$439.18M;2004;n/a;n/a;http://www.nasdaq.com/symbol/jro
NKG;Nuveen Georgia Quality Municipal Income Fund ;13.21;$139.36M;2002;n/a;n/a;http://www.nasdaq.com/symbol/nkg
JGH;Nuveen Global High Income Fund;16.68;$387.51M;2014;n/a;n/a;http://www.nasdaq.com/symbol/jgh
JHA;Nuveen High Income 2020 Target Term Fund;9.95;$291.98M;2015;n/a;n/a;http://www.nasdaq.com/symbol/jha
JHY;Nuveen High Income 2020 Target Term Fund;10.03;$152.74M;2015;n/a;n/a;http://www.nasdaq.com/symbol/jhy
JHD;Nuveen High Income December 2019 Target Term Fund;10.08;$272.81M;2016;n/a;n/a;http://www.nasdaq.com/symbol/jhd
JHB;Nuveen High Income November 2021 Target Term Fund;10.0232;$560.01M;2016;n/a;n/a;http://www.nasdaq.com/symbol/jhb
NXC;Nuveen Insured California Select Tax-Free Income Portfolio;15.23;$96.17M;1992;n/a;n/a;http://www.nasdaq.com/symbol/nxc
NXN;Nuveen Insured New York Select Tax-Free Income Portfolio;13.7553;$53.99M;1992;n/a;n/a;http://www.nasdaq.com/symbol/nxn
NID;Nuveen Intermediate Duration Municipal Term Fund;12.99;$609.36M;2012;n/a;n/a;http://www.nasdaq.com/symbol/nid
NMY;Nuveen Maryland Quality Municipal Income Fund;12.7;$296.86M;1993;n/a;n/a;http://www.nasdaq.com/symbol/nmy
NMT;Nuveen Massachusetts Municipal Income Fund;14.43;$134.89M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/nmt
NUM;Nuveen Michigan Quality Municipal Income Fund;13.41;$279.07M;1991;n/a;n/a;http://www.nasdaq.com/symbol/num
NMS;Nuveen Minnesota Quality Municipal Income Fund;15.04;$86.42M;2014;n/a;n/a;http://www.nasdaq.com/symbol/nms
NOM;Nuveen Missouri Quality Municipal Income Fund;16;$37.47M;1993;n/a;n/a;http://www.nasdaq.com/symbol/nom
JLS;Nuveen Mortgage Opportunity Term Fund;25.72;$408.65M;2009;n/a;n/a;http://www.nasdaq.com/symbol/jls
JMM;Nuveen Multi-Market Income Fund;7.5201;$71.16M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/jmm
NHA;Nuveen Municipal 2021 Target Term Fund;9.67;$83.36M;2016;n/a;n/a;http://www.nasdaq.com/symbol/nha
NZF;Nuveen Municipal Credit Income Fund;15.14;$2.15B;2007;n/a;n/a;http://www.nasdaq.com/symbol/nzf
NMZ;Nuveen Municipal High Income Opportunity Fund;13.64;$859.94M;2003;n/a;n/a;http://www.nasdaq.com/symbol/nmz
NMI;Nuveen Municipal Income Fund, Inc.;11.4;$96.84M;1988;n/a;n/a;http://www.nasdaq.com/symbol/nmi
NJV;Nuveen New Jersey Municipal Value Fund;14.43;$22.39M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/njv
NXJ;Nuveen New Jersey Quality Municipal Income Fund;13.71;$583.84M;2001;n/a;n/a;http://www.nasdaq.com/symbol/nxj
NRK;Nuveen New York AMT-Free Quality Municipal;12.96;$1.14B;2002;n/a;n/a;http://www.nasdaq.com/symbol/nrk
NYV;Nuveen New York Municipal Value Fund 2;14.5071;$34.09M;2009;n/a;n/a;http://www.nasdaq.com/symbol/nyv
NNY;Nuveen New York Municipal Value Fund, Inc.;9.8;$149.06M;1988;n/a;n/a;http://www.nasdaq.com/symbol/nny
NAN;Nuveen New York Quality Municipal Income Fund;13.94;$433.9M;1999;n/a;n/a;http://www.nasdaq.com/symbol/nan
NNC;Nuveen North Carolina Quality Municipal Income Fd;13.06;$214.43M;1993;n/a;n/a;http://www.nasdaq.com/symbol/nnc
NUO;Nuveen Ohio Quality Municipal Income Fund;14.95;$276.9M;1991;n/a;n/a;http://www.nasdaq.com/symbol/nuo
NPN;Nuveen Pennsylvania Municipal Value Fund;15.349;$18.76M;2009;n/a;n/a;http://www.nasdaq.com/symbol/npn
NQP;Nuveen Pennsylvania Quality Municipal Income Fund;13.56;$511.96M;1991;n/a;n/a;http://www.nasdaq.com/symbol/nqp
JPC;Nuveen Preferred & Income Opportunities Fund;10.48;$1.08B;2003;n/a;n/a;http://www.nasdaq.com/symbol/jpc
JPS;Nuveen Preferred & Income Securities Fund;10.33;$2.11B;2002;n/a;n/a;http://www.nasdaq.com/symbol/jps
JPT;Nuveen Preferred and Income 2022 Term Fund;25.3666;$173.09M;2017;n/a;n/a;http://www.nasdaq.com/symbol/jpt
JPI;Nuveen Preferred and Income Term Fund;25.25;$574.62M;2012;n/a;n/a;http://www.nasdaq.com/symbol/jpi
NAD;Nuveen Quality Municipal Income Fund;14.02;$2.83B;1999;n/a;n/a;http://www.nasdaq.com/symbol/nad
JRI;Nuveen Real Asset Income and Growth Fund;17.81;$492.14M;2012;n/a;n/a;http://www.nasdaq.com/symbol/jri
JRS;Nuveen Real Estate Fund;11.16;$322.44M;2001;n/a;n/a;http://www.nasdaq.com/symbol/jrs
BXMX;Nuveen S&P 500 Buy-Write Income Fund;14.06;$1.46B;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bxmx
SPXX;Nuveen S&P 500 Dynamic Overwrite Fund;15.93;$257.31M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/spxx
NIM;Nuveen Select Maturities Municipal Fund;10.11;$125.82M;1992;n/a;n/a;http://www.nasdaq.com/symbol/nim
NXP;Nuveen Select Tax Free Income Portfolio;14.75;$244.41M;1992;n/a;n/a;http://www.nasdaq.com/symbol/nxp
NXQ;Nuveen Select Tax Free Income Portfolio II;14.06;$249.06M;1992;n/a;n/a;http://www.nasdaq.com/symbol/nxq
NXR;Nuveen Select Tax Free Income Portfolio III;14.93;$194.77M;1992;n/a;n/a;http://www.nasdaq.com/symbol/nxr
NSL;Nuveen Senior Income Fund;6.56;$253.36M;1999;n/a;n/a;http://www.nasdaq.com/symbol/nsl
JSD;Nuveen Short Duration Credit Opportunities Fund;17.22;$173.85M;2011;n/a;n/a;http://www.nasdaq.com/symbol/jsd
JTD;Nuveen Tax-Advantaged Dividend Growth Fund;16.77;$242.9M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/jtd
JTA;Nuveen Tax-Advantaged Total Return Strategy Fund;13.37;$185.08M;2004;n/a;n/a;http://www.nasdaq.com/symbol/jta
NTX;Nuveen Texas Quality Municipal Income Fund;14.68;$147.2M;1991;n/a;n/a;http://www.nasdaq.com/symbol/ntx
NPV;Nuveen Virginia Quality Municipal Income Fund;13.09;$234.75M;1993;n/a;n/a;http://www.nasdaq.com/symbol/npv
NIQ;Nuveenn Intermediate Duration Quality Municipal Term Fund;13.02;$170.52M;2013;n/a;n/a;http://www.nasdaq.com/symbol/niq
JMT;Nuven Mortgage Opportunity Term Fund 2;24.72;$120.42M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/jmt
NVR;NVR, Inc.;3289.64;$12.3B;n/a;Capital Goods;Homebuilding;http://www.nasdaq.com/symbol/nvr
OAK;Oaktree Capital Group, LLC;42.45;$6.63B;2012;Finance;Investment Managers;http://www.nasdaq.com/symbol/oak
OSLE;Oaktree Specialty Lending Corporation;25.2461;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/osle
OMP;Oasis Midstream Partners LP;17.02;$468.05M;2017;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/omp
OAS;Oasis Petroleum Inc.;10.78;$2.56B;2010;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/oas
OBE;Obsidian Energy Ltd.;1.21;$610.24M;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/obe
